start time ,day
"
    12:00 PM - 1:00 PM
  ","Wed, Oct 26"
"
    1:00 PM - 2:00 PM
  ","Wed, Oct 26"
"
    2:00 PM - 3:00 PM
  ","Wed, Oct 26"
"
    3:00 PM - 4:00 PM
  ","Wed, Oct 26"
